constructorResultsId,raceId,constructorId,points,status
10714,948,210,8,\N
10715,948,10,6,\N
10716,948,5,3,\N
10717,948,4,0,\N
10718,948,1,0,\N
10719,948,15,0,\N
10720,948,209,0,\N
10721,949,131,40,\N
10722,949,6,18,\N
10723,949,9,18,\N
10724,949,210,10,\N
10725,949,5,8,\N
10726,949,3,6,\N
10727,949,1,1,\N
10728,949,4,0,\N
10729,949,15,0,\N
10730,949,209,0,\N
10731,949,10,0,\N
10732,950,131,31,\N
10733,950,6,28,\N
10734,950,9,27,\N
10735,950,3,9,\N
10736,950,5,6,\N
10737,950,10,0,\N
10738,950,1,0,\N
10739,950,210,0,\N
10740,950,15,0,\N
10741,950,4,0,\N
10742,950,209,0,\N
10743,951,131,43,\N
10744,951,6,15,\N
10745,951,3,22,\N
10746,951,1,9,\N
10747,951,4,6,\N
10748,951,210,4,\N
10749,951,10,2,\N
10750,951,9,0,\N
10751,951,5,0,\N
10752,951,15,0,\N
10753,951,209,0,\N
10754,952,9,37,\N
10755,952,6,33,\N
10756,952,3,14,\N
10757,952,5,9,\N
10758,952,10,6,\N
10759,952,1,2,\N
10760,952,210,0,\N
10761,952,15,0,\N
10762,952,4,0,\N
10763,952,209,0,\N
10764,952,131,0,\N
10765,953,131,31,\N
10766,953,9,18,\N
10767,953,10,23,\N
10768,953,6,12,\N
10769,953,1,12,\N
10770,953,5,4,\N
10771,953,3,1,\N
10772,953,210,0,\N
10773,953,209,0,\N
10774,953,15,0,\N
10775,953,4,0,\N
10776,954,131,35,\N
10777,954,6,26,\N
10778,954,3,15,\N
10779,954,9,18,\N
10780,954,10,5,\N
10781,954,5,2,\N
10782,954,1,0,\N
10783,954,210,0,\N
10784,954,15,0,\N
10785,954,4,0,\N
10786,954,209,0,\N
10787,955,131,35,\N
10788,955,6,30,\N
10789,955,10,17,\N
10790,955,3,9,\N
10791,955,9,10,\N
10792,955,1,0,\N
10793,955,15,0,\N
10794,955,210,0,\N
10795,955,4,0,\N
10796,955,209,0,\N
10797,955,5,0,\N
10798,956,131,37,\N
10799,956,9,28,\N
10800,956,6,15,\N
10801,956,1,8,\N
10802,956,210,6,\N
10803,956,5,4,\N
10804,956,3,2,\N
10805,956,209,1,\N
10806,956,4,0,\N
10807,956,15,0,\N
10808,956,10,0,\N
10809,957,131,40,\N
10810,957,9,30,\N
10811,957,6,12,\N
10812,957,10,14,\N
10813,957,5,5,\N
10814,957,3,0,\N
10815,957,1,0,\N
10816,957,15,0,\N
10817,957,210,0,\N
10818,957,4,0,\N
10819,957,209,0,\N
10820,958,131,43,\N
10821,958,9,25,\N
10822,958,6,20,\N
10823,958,1,6,\N
10824,958,5,4,\N
10825,958,3,2,\N
10826,958,10,1,\N
10827,958,4,0,\N
10828,958,210,0,\N
10829,958,15,0,\N
10830,958,209,0,\N
10831,959,131,37,\N
10832,959,9,33,\N
10833,959,6,18,\N
10834,959,10,7,\N
10835,959,1,4,\N
10836,959,3,2,\N
10837,959,210,0,\N
10838,959,5,0,\N
10839,959,4,0,\N
10840,959,209,0,\N
10841,959,15,0,\N
10842,960,131,40,\N
10843,960,9,18,\N
10844,960,10,22,\N
10845,960,6,10,\N
10846,960,1,6,\N
10847,960,3,5,\N
10848,960,210,0,\N
10849,960,5,0,\N
10850,960,4,0,\N
10851,960,209,0,\N
10852,960,15,0,\N
10853,961,131,43,\N
10854,961,6,27,\N
10855,961,9,16,\N
10856,961,3,10,\N
10857,961,10,5,\N
10858,961,210,0,\N
10859,961,1,0,\N
10860,961,5,0,\N
10861,961,15,0,\N
10862,961,4,0,\N
10863,961,209,0,\N
10864,962,131,40,\N
10865,962,9,26,\N
10866,962,6,22,\N
10867,962,1,6,\N
10868,962,10,4,\N
10869,962,5,2,\N
10870,962,4,1,\N
10871,962,210,0,\N
10872,962,3,0,\N
10873,962,15,0,\N
10874,962,209,0,\N
10875,963,9,43,\N
10876,963,131,15,\N
10877,963,6,12,\N
10878,963,3,10,\N
10879,963,10,12,\N
10880,963,1,8,\N
10881,963,4,1,\N
10882,963,5,0,\N
10883,963,15,0,\N
10884,963,209,0,\N
10885,963,210,0,\N
10886,964,131,40,\N
10887,964,9,26,\N
10888,964,6,22,\N
10889,964,10,10,\N
10890,964,3,3,\N
10891,964,210,0,\N
10892,964,4,0,\N
10893,964,5,0,\N
10894,964,15,0,\N
10895,964,1,0,\N
10896,964,209,0,\N
10897,965,131,43,\N
10898,965,9,15,\N
10899,965,6,12,\N
10900,965,1,12,\N
10901,965,5,8,\N
10902,965,3,6,\N
10903,965,10,4,\N
10904,965,210,1,\N
10905,965,4,0,\N
10906,965,15,0,\N
10907,965,209,0,\N
10908,966,131,43,\N
10909,966,6,18,\N
10910,966,9,27,\N
10911,966,10,7,\N
10912,966,3,6,\N
10913,966,15,0,\N
10914,966,1,0,\N
10915,966,4,0,\N
10916,966,5,0,\N
10917,966,210,0,\N
10918,966,209,0,\N
10919,967,131,43,\N
10920,967,9,19,\N
10921,967,10,18,\N
10922,967,6,10,\N
10923,967,5,8,\N
10924,967,15,2,\N
10925,967,1,1,\N
10926,967,3,0,\N
10927,967,209,0,\N
10928,967,4,0,\N
10929,967,210,0,\N
10930,968,131,43,\N
10931,968,6,23,\N
10932,968,9,22,\N
10933,968,10,10,\N
10934,968,3,2,\N
10935,968,1,1,\N
10936,968,210,0,\N
10937,968,209,0,\N
10938,968,15,0,\N
10939,968,4,0,\N
10940,968,5,0,\N
10941,969,6,37,\N
10942,969,131,33,\N
10943,969,9,10,\N
10944,969,3,8,\N
10945,969,10,7,\N
10946,969,5,6,\N
10947,969,4,0,\N
10948,969,15,0,\N
10949,969,1,0,\N
10950,969,210,0,\N
10951,970,131,33,\N
10952,970,6,28,\N
10953,970,9,27,\N
10954,970,5,6,\N
10955,970,210,4,\N
10956,970,10,3,\N
10957,970,4,0,\N
10958,970,3,0,\N
10959,970,15,0,\N
10960,970,1,0,\N
10961,971,6,37,\N
10962,971,131,33,\N
10963,971,9,10,\N
10964,971,3,8,\N
10965,971,10,7,\N
10966,971,210,4,\N
10967,971,4,2,\N
10968,971,15,0,\N
10969,971,5,0,\N
10970,971,1,0,\N
10971,972,131,37,\N
10972,972,6,33,\N
10973,972,9,10,\N
10974,972,10,14,\N
10975,972,4,4,\N
10976,972,3,2,\N
10977,972,5,1,\N
10978,972,210,0,\N
10979,972,1,0,\N
10980,972,15,0,\N
10981,973,131,25,\N
10982,973,6,18,\N
10983,973,9,15,\N
10984,973,10,22,\N
10985,973,4,8,\N
10986,973,5,8,\N
10987,973,15,4,\N
10988,973,210,1,\N
10989,973,1,0,\N
10990,973,3,0,\N
10991,974,6,43,\N
10992,974,9,25,\N
10993,974,131,18,\N
10994,974,5,8,\N
10995,974,210,5,\N
10996,974,3,2,\N
10997,974,4,0,\N
10998,974,10,0,\N
10999,974,1,0,\N
11000,974,15,0,\N
11001,975,131,43,\N
11002,975,9,15,\N
11003,975,6,18,\N
11004,975,10,18,\N
11005,975,4,4,\N
11006,975,3,2,\N
11007,975,210,1,\N
11008,975,15,0,\N
11009,975,1,0,\N
11010,975,5,0,\N
11011,976,9,25,\N
11012,976,131,28,\N
11013,976,3,15,\N
11014,976,6,12,\N
11015,976,10,8,\N
11016,976,210,6,\N
11017,976,5,4,\N
11018,976,1,2,\N
11019,976,15,1,\N
11020,976,4,0,\N
11021,841,164,0,\N
11022,977,131,37,\N
11023,977,6,28,\N
11024,977,9,15,\N
11025,977,210,8,\N
11026,977,10,10,\N
11027,977,3,3,\N
11028,977,4,0,\N
11029,977,1,0,\N
11030,977,15,0,\N
11031,977,5,0,\N
11032,978,131,43,\N
11033,978,6,21,\N
11034,978,9,22,\N
11035,978,4,8,\N
11036,978,10,6,\N
11037,978,3,1,\N
11038,978,1,0,\N
11039,978,210,0,\N
11040,978,15,0,\N
11041,978,5,0,\N
11042,979,6,43,\N
11043,979,131,27,\N
11044,979,9,10,\N
11045,979,1,9,\N
11046,979,5,6,\N
11047,979,10,6,\N
11048,979,4,0,\N
11049,979,210,0,\N
11050,979,3,0,\N
11051,979,15,0,\N
11052,980,131,35,\N
11053,980,6,30,\N
11054,980,9,15,\N
11055,980,4,8,\N
11056,980,210,6,\N
11057,980,3,4,\N
11058,980,10,2,\N
11059,980,5,1,\N
11060,980,1,0,\N
11061,980,15,0,\N
11062,981,131,43,\N
11063,981,6,25,\N
11064,981,9,13,\N
11065,981,10,10,\N
11066,981,3,10,\N
11067,981,210,0,\N
11068,981,5,0,\N
11069,981,4,0,\N
11070,981,15,0,\N
11071,981,1,0,\N
11072,982,131,40,\N
11073,982,9,18,\N
11074,982,5,12,\N
11075,982,10,11,\N
11076,982,4,8,\N
11077,982,1,6,\N
11078,982,3,4,\N
11079,982,210,2,\N
11080,982,15,0,\N
11081,982,6,0,\N
11082,983,9,40,\N
11083,983,131,28,\N
11084,983,6,12,\N
11085,983,10,9,\N
11086,983,1,6,\N
11087,983,3,6,\N
11088,983,210,0,\N
11089,983,5,0,\N
11090,983,4,0,\N
11091,983,15,0,\N
11092,984,131,37,\N
11093,984,9,33,\N
11094,984,6,10,\N
11095,984,10,14,\N
11096,984,210,6,\N
11097,984,3,1,\N
11098,984,1,0,\N
11099,984,4,0,\N
11100,984,5,0,\N
11101,984,15,0,\N
11102,985,131,35,\N
11103,985,6,33,\N
11104,985,9,12,\N
11105,985,10,12,\N
11106,985,4,6,\N
11107,985,3,2,\N
11108,985,5,1,\N
11109,985,1,0,\N
11110,985,210,0,\N
11111,985,15,0,\N
11112,986,9,25,\N
11113,986,131,20,\N
11114,986,6,27,\N
11115,986,10,16,\N
11116,986,3,8,\N
11117,986,210,4,\N
11118,986,1,1,\N
11119,986,5,0,\N
11120,986,15,0,\N
11121,986,4,0,\N
11122,987,6,40,\N
11123,987,131,30,\N
11124,987,9,18,\N
11125,987,3,6,\N
11126,987,1,4,\N
11127,987,10,2,\N
11128,987,4,1,\N
11129,987,5,0,\N
11130,987,15,0,\N
11131,987,210,0,\N
11132,988,131,43,\N
11133,988,6,27,\N
11134,988,9,10,\N
11135,988,4,8,\N
11136,988,10,10,\N
11137,988,1,2,\N
11138,988,3,1,\N
11139,988,210,0,\N
11140,988,15,0,\N
11141,988,5,0,\N
11142,989,6,40,\N
11143,989,131,22,\N
11144,989,9,20,\N
11145,989,1,12,\N
11146,989,4,7,\N
11147,989,10,0,\N
11148,989,15,0,\N
11149,989,3,0,\N
11150,989,5,0,\N
11151,989,210,0,\N
11152,990,6,25,\N
11153,990,131,33,\N
11154,990,5,12,\N
11155,990,210,10,\N
11156,990,4,8,\N
11157,990,1,10,\N
11158,990,15,2,\N
11159,990,10,1,\N
11160,990,3,0,\N
11161,990,9,0,\N
11162,991,9,35,\N
11163,991,131,30,\N
11164,991,6,19,\N
11165,991,4,10,\N
11166,991,1,6,\N
11167,991,210,1,\N
11168,991,10,0,\N
11169,991,3,0,\N
11170,991,15,0,\N
11171,991,5,0,\N
11172,992,131,25,\N
11173,992,6,30,\N
11174,992,10,15,\N
11175,992,4,10,\N
11176,992,15,8,\N
11177,992,1,8,\N
11178,992,3,4,\N
11179,992,5,1,\N
11180,992,210,0,\N
11181,992,9,0,\N
11182,993,131,43,\N
11183,993,9,25,\N
11184,993,6,12,\N
11185,993,210,8,\N
11186,993,4,6,\N
11187,993,1,4,\N
11188,993,10,2,\N
11189,993,15,1,\N
11190,993,3,0,\N
11191,993,5,0,\N
11192,994,9,27,\N
11193,994,6,30,\N
11194,994,131,25,\N
11195,994,10,8,\N
11196,994,5,6,\N
11197,994,4,5,\N
11198,994,15,0,\N
11199,994,210,0,\N
11200,994,1,0,\N
11201,994,3,0,\N
11202,995,6,33,\N
11203,995,131,28,\N
11204,995,9,27,\N
11205,995,4,10,\N
11206,995,10,2,\N
11207,995,15,1,\N
11208,995,5,0,\N
11209,995,210,0,\N
11210,995,1,0,\N
11211,995,3,0,\N
11212,996,131,31,\N
11213,996,9,30,\N
11214,996,6,25,\N
11215,996,210,8,\N
11216,996,4,6,\N
11217,996,15,1,\N
11218,996,1,0,\N
11219,996,5,0,\N
11220,996,3,0,\N
11221,996,10,0,\N
11222,997,9,25,\N
11223,997,6,33,\N
11224,997,210,22,\N
11225,997,10,14,\N
11226,997,1,4,\N
11227,997,15,3,\N
11228,997,5,0,\N
11229,997,4,0,\N
11230,997,3,0,\N
11231,997,131,0,\N
11232,998,6,40,\N
11233,998,131,30,\N
11234,998,9,10,\N
11235,998,4,8,\N
11236,998,10,7,\N
11237,998,1,4,\N
11238,998,210,2,\N
11239,998,3,0,\N
11240,998,5,0,\N
11241,998,15,0,\N
11242,999,131,43,\N
11243,999,6,15,\N
11244,999,9,12,\N
11245,999,4,10,\N
11246,999,210,8,\N
11247,999,10,10,\N
11248,999,15,2,\N
11249,999,5,1,\N
11250,999,1,0,\N
11251,999,3,0,\N
11252,1000,131,35,\N
11253,1000,6,33,\N
11254,1000,9,12,\N
11255,1000,5,8,\N
11256,1000,210,7,\N
11257,1000,1,4,\N
11258,1000,4,2,\N
11259,1000,10,0,\N
11260,1000,15,0,\N
11261,1000,3,0,\N
11262,1001,6,25,\N
11263,1001,131,30,\N
11264,1001,9,15,\N
11265,1001,10,18,\N
11266,1001,210,10,\N
11267,1001,5,2,\N
11268,1001,15,1,\N
11269,1001,4,0,\N
11270,1001,3,0,\N
11271,1001,1,0,\N
11272,1002,131,40,\N
11273,1002,6,30,\N
11274,1002,9,10,\N
11275,1002,210,0,\N
11276,1002,10,14,\N
11277,1002,4,4,\N
11278,1002,3,3,\N
11279,1002,15,0,\N
11280,1002,1,0,\N
11281,1002,5,0,\N
11282,1003,131,37,\N
11283,1003,9,26,\N
11284,1003,6,25,\N
11285,1003,1,6,\N
11286,1003,4,5,\N
11287,1003,15,2,\N
11288,1003,5,0,\N
11289,1003,3,0,\N
11290,1003,210,0,\N
11291,1003,10,0,\N
11292,1004,131,43,\N
11293,1004,6,27,\N
11294,1004,9,18,\N
11295,1004,15,6,\N
11296,1004,210,4,\N
11297,1004,10,3,\N
11298,1004,4,0,\N
11299,1004,1,0,\N
11300,1004,3,0,\N
11301,1004,5,0,\N
11302,1005,131,43,\N
11303,1005,9,27,\N
11304,1005,6,18,\N
11305,1005,10,8,\N
11306,1005,210,4,\N
11307,1005,4,1,\N
11308,1005,5,0,\N
11309,1005,15,0,\N
11310,1005,1,0,\N
11311,1005,3,0,\N
11312,1006,6,37,\N
11313,1006,9,18,\N
11314,1006,131,25,\N
11315,1006,4,14,\N
11316,1006,10,4,\N
11317,1006,210,0,\N
11318,1006,5,2,\N
11319,1006,15,1,\N
11320,1006,1,0,\N
11321,1006,3,0,\N
11322,1007,131,22,\N
11323,1007,4,8,\N
11324,1007,15,8,\N
11325,1007,1,4,\N
11326,1007,5,1,\N
11327,1007,10,0,\N
11328,1007,3,0,\N
11329,1007,210,0,\N
11330,1008,131,35,\N
11331,1008,9,30,\N
11332,1008,6,23,\N
11333,1008,15,6,\N
11334,1008,210,6,\N
11335,1008,10,1,\N
11336,1008,5,0,\N
11337,1008,4,0,\N
11338,1008,1,0,\N
11339,1008,3,0,\N
11340,1009,131,35,\N
11341,1009,6,18,\N
11342,1009,9,27,\N
11343,1009,4,8,\N
11344,1009,15,6,\N
11345,1009,10,4,\N
11346,1009,210,3,\N
11347,1009,1,0,\N
11348,1009,5,0,\N
11349,1009,3,0,\N
11350,1010,131,44,\N
11351,1010,9,15,\N
11352,1010,6,22,\N
11353,1010,210,8,\N
11354,1010,4,6,\N
11355,1010,51,4,\N
11356,1010,211,2,\N
11357,1010,5,1,\N
11358,1010,1,0,\N
11359,1010,3,0,\N
11360,1011,131,43,\N
11361,1011,6,26,\N
11362,1011,9,16,\N
11363,1011,1,8,\N
11364,1011,51,6,\N
11365,1011,211,1,\N
11366,1011,210,0,\N
11367,1011,3,0,\N
11368,1011,4,0,\N
11369,1011,5,2,\N
11370,1012,131,43,\N
11371,1012,6,25,\N
11372,1012,9,21,\N
11373,1012,4,6,\N
11374,1012,211,4,\N
11375,1012,51,2,\N
11376,1012,5,1,\N
11377,1012,210,0,\N
11378,1012,1,0,\N
11379,1012,3,0,\N
11380,1013,131,43,\N
11381,1013,6,26,\N
11382,1013,9,12,\N
11383,1013,211,10,\N
11384,1013,1,10,\N
11385,1013,51,1,\N
11386,1013,5,0,\N
11387,1013,210,0,\N
11388,1013,4,0,\N
11389,1013,3,0,\N
11390,1014,131,44,\N
11391,1014,9,23,\N
11392,1014,6,22,\N
11393,1014,210,7,\N
11394,1014,1,4,\N
11395,1014,5,2,\N
11396,1014,4,0,\N
11397,1014,51,0,\N
11398,1014,211,0,\N
11399,1014,3,0,\N
11400,1015,131,40,\N
11401,1015,6,18,\N
11402,1015,9,23,\N
11403,1015,1,8,\N
11404,1015,5,10,\N
11405,1015,4,2,\N
11406,1015,210,1,\N
11407,1015,211,0,\N
11408,1015,3,0,\N
11409,1015,51,0,\N
11410,1016,131,38,\N
11411,1016,6,33,\N
11412,1016,9,14,\N
11413,1016,4,14,\N
11414,1016,211,2,\N
11415,1016,5,1,\N
11416,1016,1,0,\N
11417,1016,51,0,\N
11418,1016,210,0,\N
11419,1016,3,0,\N
11420,1017,131,43,\N
11421,1017,6,26,\N
11422,1017,9,13,\N
11423,1017,1,10,\N
11424,1017,4,4,\N
11425,1017,51,6,\N
11426,1017,211,0,\N
11427,1017,5,0,\N
11428,1017,210,0,\N
11429,1017,3,0,\N
11430,1018,9,32,\N
11431,1018,6,30,\N
11432,1018,131,25,\N
11433,1018,1,12,\N
11434,1018,51,3,\N
11435,1018,211,0,\N
11436,1018,4,0,\N
11437,1018,5,0,\N
11438,1018,210,0,\N
11439,1018,3,0,\N
11440,1019,131,44,\N
11441,1019,6,15,\N
11442,1019,9,22,\N
11443,1019,1,8,\N
11444,1019,4,7,\N
11445,1019,51,4,\N
11446,1019,5,2,\N
11447,1019,211,0,\N
11448,1019,3,0,\N
11449,1019,210,0,\N
11450,1020,9,26,\N
11451,1020,6,18,\N
11452,1020,5,23,\N
11453,1020,211,12,\N
11454,1020,1,10,\N
11455,1020,51,0,\N
11456,1020,210,10,\N
11457,1020,131,2,\N
11458,1020,3,1,\N
11459,1020,4,0,\N
11460,1021,131,29,\N
11461,1021,9,27,\N
11462,1021,6,27,\N
11463,1021,1,12,\N
11464,1021,51,6,\N
11465,1021,5,1,\N
11466,1021,211,0,\N
11467,1021,4,0,\N
11468,1021,210,0,\N
11469,1021,3,0,\N
11470,1022,6,38,\N
11471,1022,131,33,\N
11472,1022,9,10,\N
11473,1022,211,9,\N
11474,1022,5,8,\N
11475,1022,4,4,\N
11476,1022,1,0,\N
11477,1022,210,0,\N
11478,1022,3,0,\N
11479,1022,51,0,\N
11480,1023,6,25,\N
11481,1023,131,34,\N
11482,1023,4,22,\N
11483,1023,9,12,\N
11484,1023,211,6,\N
11485,1023,51,2,\N
11486,1023,1,1,\N
11487,1023,5,0,\N
11488,1023,3,0,\N
11489,1023,210,0,\N
11490,1024,6,43,\N
11491,1024,9,23,\N
11492,1024,131,22,\N
11493,1024,1,6,\N
11494,1024,5,4,\N
11495,1024,4,2,\N
11496,1024,51,1,\N
11497,1024,210,0,\N
11498,1024,211,0,\N
11499,1024,3,0,\N
11500,1025,131,44,\N
11501,1025,6,15,\N
11502,1025,9,22,\N
11503,1025,1,12,\N
11504,1025,211,6,\N
11505,1025,210,2,\N
11506,1025,4,1,\N
11507,1025,5,0,\N
11508,1025,51,0,\N
11509,1025,3,0,\N
11510,1026,131,41,\N
11511,1026,6,26,\N
11512,1026,9,12,\N
11513,1026,1,10,\N
11514,1026,4,0,\N
11515,1026,5,7,\N
11516,1026,211,6,\N
11517,1026,51,0,\N
11518,1026,210,0,\N
11519,1026,3,0,\N
11520,1027,131,40,\N
11521,1027,6,31,\N
11522,1027,9,18,\N
11523,1027,211,6,\N
11524,1027,4,5,\N
11525,1027,5,2,\N
11526,1027,1,0,\N
11527,1027,51,0,\N
11528,1027,210,0,\N
11529,1027,3,0,\N
11530,1028,131,43,\N
11531,1028,9,25,\N
11532,1028,6,13,\N
11533,1028,4,10,\N
11534,1028,1,10,\N
11535,1028,211,1,\N
11536,1028,51,0,\N
11537,1028,5,0,\N
11538,1028,210,0,\N
11539,1028,3,0,\N
11540,1029,9,25,\N
11541,1029,5,19,\N
11542,1029,1,19,\N
11543,1029,51,22,\N
11544,1029,4,8,\N
11545,1029,131,6,\N
11546,1029,211,2,\N
11547,1029,210,0,\N
11548,1029,3,0,\N
11549,1029,6,0,\N
11550,1030,131,38,\N
11551,1030,9,26,\N
11552,1030,6,25,\N
11553,1030,211,6,\N
11554,1030,1,5,\N
11555,1030,5,2,\N
11556,1030,4,0,\N
11557,1030,51,0,\N
11558,1030,210,0,\N
11559,1030,3,0,\N
11560,1031,131,37,\N
11561,1031,6,19,\N
11562,1031,1,26,\N
11563,1031,211,8,\N
11564,1031,213,6,\N
11565,1031,4,4,\N
11566,1031,51,2,\N
11567,1031,3,0,\N
11568,1031,9,0,\N
11569,1031,210,0,\N
11570,1032,131,43,\N
11571,1032,9,27,\N
11572,1032,1,13,\N
11573,1032,211,14,\N
11574,1032,4,4,\N
11575,1032,213,1,\N
11576,1032,51,0,\N
11577,1032,210,0,\N
11578,1032,3,0,\N
11579,1032,6,0,\N
11580,1033,131,41,\N
11581,1033,9,28,\N
11582,1033,211,18,\N
11583,1033,6,8,\N
11584,1033,4,4,\N
11585,1033,210,1,\N
11586,1033,1,2,\N
11587,1033,213,0,\N
11588,1033,51,0,\N
11589,1033,3,0,\N
11590,1034,131,25,\N
11591,1034,9,23,\N
11592,1034,6,16,\N
11593,1034,4,20,\N
11594,1034,1,10,\N
11595,1034,213,6,\N
11596,1034,211,2,\N
11597,1034,3,0,\N
11598,1034,51,0,\N
11599,1034,210,0,\N
11600,1035,9,35,\N
11601,1035,131,34,\N
11602,1035,6,12,\N
11603,1035,211,14,\N
11604,1035,4,4,\N
11605,1035,1,2,\N
11606,1035,213,1,\N
11607,1035,51,0,\N
11608,1035,210,0,\N
11609,1035,3,0,\N
11610,1036,131,41,\N
11611,1036,9,22,\N
11612,1036,211,22,\N
11613,1036,1,9,\N
11614,1036,6,6,\N
11615,1036,213,2,\N
11616,1036,4,0,\N
11617,1036,51,0,\N
11618,1036,210,0,\N
11619,1036,3,0,\N
11620,1037,131,43,\N
11621,1037,9,23,\N
11622,1037,4,23,\N
11623,1037,1,6,\N
11624,1037,213,4,\N
11625,1037,211,3,\N
11626,1037,51,0,\N
11627,1037,6,0,\N
11628,1037,210,0,\N
11629,1037,3,0,\N
11630,1038,213,27,\N
11631,1038,1,30,\N
11632,1038,211,16,\N
11633,1038,131,17,\N
11634,1038,4,12,\N
11635,1038,3,0,\N
11636,1038,210,0,\N
11637,1038,51,0,\N
11638,1038,9,0,\N
11639,1038,6,0,\N
11640,1039,131,44,\N
11641,1039,9,15,\N
11642,1039,4,12,\N
11643,1039,211,10,\N
11644,1039,1,8,\N
11645,1039,213,6,\N
11646,1039,6,5,\N
11647,1039,51,2,\N
11648,1039,3,0,\N
11649,1039,210,0,\N
11650,1040,131,41,\N
11651,1040,9,19,\N
11652,1040,211,12,\N
11653,1040,4,16,\N
11654,1040,6,8,\N
11655,1040,213,6,\N
11656,1040,51,0,\N
11657,1040,210,0,\N
11658,1040,1,0,\N
11659,1040,3,0,\N
11660,1041,131,25,\N
11661,1041,9,19,\N
11662,1041,4,15,\N
11663,1041,211,16,\N
11664,1041,1,10,\N
11665,1041,213,8,\N
11666,1041,6,6,\N
11667,1041,210,2,\N
11668,1041,51,1,\N
11669,1041,3,0,\N
11670,1042,131,44,\N
11671,1042,9,15,\N
11672,1042,6,13,\N
11673,1042,213,10,\N
11674,1042,1,8,\N
11675,1042,211,6,\N
11676,1042,4,6,\N
11677,1042,51,0,\N
11678,1042,3,0,\N
11679,1042,210,0,\N
11680,1043,131,44,\N
11681,1043,4,15,\N
11682,1043,213,12,\N
11683,1043,6,10,\N
11684,1043,211,8,\N
11685,1043,1,10,\N
11686,1043,51,3,\N
11687,1043,3,0,\N
11688,1043,210,0,\N
11689,1043,9,0,\N
11690,1044,131,25,\N
11691,1044,211,20,\N
11692,1044,6,27,\N
11693,1044,1,15,\N
11694,1044,9,14,\N
11695,1044,4,1,\N
11696,1044,213,0,\N
11697,1044,51,0,\N
11698,1044,3,0,\N
11699,1044,210,0,\N
11700,1045,131,29,\N
11701,1045,9,34,\N
11702,1045,1,22,\N
11703,1045,213,8,\N
11704,1045,4,8,\N
11705,1045,6,1,\N
11706,1045,3,0,\N
11707,1045,51,0,\N
11708,1045,210,0,\N
11709,1045,211,0,\N
11710,1046,211,40,\N
11711,1046,4,28,\N
11712,1046,1,13,\N
11713,1046,9,8,\N
11714,1046,213,6,\N
11715,1046,131,7,\N
11716,1046,6,0,\N
11717,1046,51,0,\N
11718,1046,210,0,\N
11719,1046,3,0,\N
11720,1047,9,37,\N
11721,1047,131,33,\N
11722,1047,1,18,\N
11723,1047,4,9,\N
11724,1047,213,4,\N
11725,1047,211,1,\N
11726,1047,51,0,\N
11727,1047,6,0,\N
11728,1047,3,0,\N
11729,1047,210,0,\N
11730,1052,131,41,\N
11731,1052,9,28,\N
11732,1052,1,18,\N
11733,1052,6,12,\N
11734,1052,213,2,\N
11735,1052,117,1,\N
11736,1052,51,0,\N
11737,1052,214,0,\N
11738,1052,3,0,\N
11739,1052,210,0,\N
11740,1053,9,25,\N
11741,1053,131,19,\N
11742,1053,1,23,\N
11743,1053,6,22,\N
11744,1053,117,4,\N
11745,1053,213,6,\N
11746,1053,51,0,\N
11747,1053,214,3,\N
11748,1053,210,0,\N
11749,1053,3,0,\N
11750,1054,131,41,\N
11751,1054,9,30,\N
11752,1054,1,12,\N
11753,1054,6,8,\N
11754,1054,214,10,\N
11755,1054,213,1,\N
11756,1054,51,0,\N
11757,1054,117,0,\N
11758,1054,3,0,\N
11759,1054,210,0,\N
11760,1055,131,40,\N
11761,1055,9,29,\N
11762,1055,6,18,\N
11763,1055,1,12,\N
11764,1055,214,2,\N
11765,1055,213,1,\N
11766,1055,117,0,\N
11767,1055,51,0,\N
11768,1055,3,0,\N
11769,1055,210,0,\N
11770,1056,6,18,\N
11771,1056,9,37,\N
11772,1056,1,15,\N
11773,1056,117,14,\N
11774,1056,213,8,\N
11775,1056,131,7,\N
11776,1056,214,2,\N
11777,1056,51,1,\N
11778,1056,3,0,\N
11779,1056,210,0,\N
11780,1057,9,25,\N
11781,1057,117,18,\N
11782,1057,213,21,\N
11783,1057,6,16,\N
11784,1057,1,12,\N
11785,1057,214,8,\N
11786,1057,51,1,\N
11787,1057,131,0,\N
11788,1057,210,0,\N
11789,1057,3,0,\N
11790,1059,9,41,\N
11791,1059,131,30,\N
11792,1059,1,18,\N
11793,1059,213,6,\N
11794,1059,214,4,\N
11795,1059,117,3,\N
11796,1059,6,0,\N
11797,1059,3,0,\N
11798,1059,51,0,\N
11799,1059,210,0,\N
11800,1058,9,37,\N
11801,1058,131,34,\N
11802,1058,1,10,\N
11803,1058,6,14,\N
11804,1058,117,4,\N
11805,1058,214,2,\N
11806,1058,213,1,\N
11807,1058,51,0,\N
11808,1058,210,0,\N
11809,1058,3,0,\N
11810,1060,9,34,\N
11811,1060,131,30,\N
11812,1060,1,21,\N
11813,1060,6,14,\N
11814,1060,213,2,\N
11815,1060,214,1,\N
11816,1060,3,0,\N
11817,1060,117,0,\N
11818,1060,51,0,\N
11819,1060,210,0,\N
11820,1061,131,43,\N
11821,1061,6,26,\N
11822,1061,1,22,\N
11823,1061,214,8,\N
11824,1061,117,4,\N
11825,1061,213,1,\N
11826,1061,3,0,\N
11827,1061,51,0,\N
11828,1061,9,3,\N
11829,1061,210,0,\N
