constructorResultsId,raceId,constructorId,points,status
11088,\N,\N,0,\N
11089,\N,5,0,\N
11090,\N,4,0,\N
11091,\N,15,0,\N
11092,\N,91,37,\N
11093,\N,9,33,\N
11094,\N,6,10,\N
11095,\N,10,14,\N
11096,\N,\N,6,\N
11097,\N,3,1,\N
11098,\N,1,0,\N
11099,\N,4,0,\N
11100,\N,5,0,\N
11101,\N,15,0,\N
11102,\N,91,35,\N
11103,\N,6,33,\N
11104,\N,9,12,\N
11105,\N,10,12,\N
11106,\N,4,6,\N
11107,\N,3,2,\N
11108,\N,5,1,\N
11109,\N,1,0,\N
11110,\N,\N,0,\N
11111,\N,15,0,\N
11112,\N,9,25,\N
11113,\N,91,20,\N
11114,\N,6,27,\N
11115,\N,10,16,\N
11116,\N,3,8,\N
11117,\N,\N,4,\N
11118,\N,1,1,\N
11119,\N,5,0,\N
11120,\N,15,0,\N
11121,\N,4,0,\N
11122,\N,6,40,\N
11123,\N,91,30,\N
11124,\N,9,18,\N
11125,\N,3,6,\N
11126,\N,1,4,\N
11127,\N,10,2,\N
11128,\N,4,1,\N
11129,\N,5,0,\N
11130,\N,15,0,\N
11131,\N,\N,0,\N
11132,\N,91,43,\N
11133,\N,6,27,\N
11134,\N,9,10,\N
11135,\N,4,8,\N
11136,\N,10,10,\N
11137,\N,1,2,\N
11138,\N,3,1,\N
11139,\N,\N,0,\N
11140,\N,15,0,\N
11141,\N,5,0,\N
11142,\N,6,40,\N
11143,\N,91,22,\N
11144,\N,9,20,\N
11145,\N,1,12,\N
11146,\N,4,7,\N
11147,\N,10,0,\N
11148,\N,15,0,\N
11149,\N,3,0,\N
11150,\N,5,0,\N
11151,\N,\N,0,\N
11152,869,6,25,\N
11153,869,91,33,\N
11154,869,5,12,\N
11155,869,\N,10,\N
11156,869,4,8,\N
11157,869,1,10,\N
11158,869,15,2,\N
11159,869,10,1,\N
11160,869,3,0,\N
11161,869,9,0,\N
11162,\N,9,35,\N
11163,\N,91,30,\N
11164,\N,6,19,\N
11165,\N,4,10,\N
11166,\N,1,6,\N
11167,\N,\N,1,\N
11168,\N,10,0,\N
11169,\N,3,0,\N
11170,\N,15,0,\N
11171,\N,5,0,\N
11172,\N,91,25,\N
11173,\N,6,30,\N
11174,\N,10,15,\N
11175,\N,4,10,\N
11176,\N,15,8,\N
11177,\N,1,8,\N
11178,\N,3,4,\N
11179,\N,5,1,\N
11180,\N,\N,0,\N
11181,\N,9,0,\N
11182,\N,91,43,\N
11183,\N,9,25,\N
11184,\N,6,12,\N
11185,\N,\N,8,\N
11186,\N,4,6,\N
11187,\N,1,4,\N
11188,\N,10,2,\N
11189,\N,15,1,\N
11190,\N,3,0,\N
11191,\N,5,0,\N
11192,\N,9,27,\N
11193,\N,6,30,\N
11194,\N,91,25,\N
11195,\N,10,8,\N
11196,\N,5,6,\N
11197,\N,4,5,\N
11198,\N,15,0,\N
11199,\N,\N,0,\N
11200,\N,1,0,\N
11201,\N,3,0,\N
11202,\N,6,33,\N
11203,\N,91,28,\N
11204,\N,9,27,\N
11205,\N,4,10,\N
11206,\N,10,2,\N
11207,\N,15,1,\N
11208,\N,5,0,\N
11209,\N,\N,0,\N
11210,\N,1,0,\N
11211,\N,3,0,\N
11212,\N,91,31,\N
11213,\N,9,30,\N
11214,\N,6,25,\N
11215,\N,\N,8,\N
11216,\N,4,6,\N
11217,\N,15,1,\N
11218,\N,1,0,\N
11219,\N,5,0,\N
11220,\N,3,0,\N
11221,\N,10,0,\N
11222,\N,9,25,\N
11223,\N,6,33,\N
11224,\N,\N,22,\N
11225,\N,10,14,\N
11226,\N,1,4,\N
11227,\N,15,3,\N
11228,\N,5,0,\N
11229,\N,4,0,\N
11230,\N,3,0,\N
11231,\N,91,0,\N
11232,\N,6,40,\N
11233,\N,91,30,\N
11234,\N,9,10,\N
11235,\N,4,8,\N
11236,\N,10,7,\N
11237,\N,1,4,\N
11238,\N,\N,2,\N
11239,\N,3,0,\N
11240,\N,5,0,\N
11241,\N,15,0,\N
11242,\N,91,43,\N
11243,\N,6,15,\N
11244,\N,9,12,\N
11245,\N,4,10,\N
11246,\N,\N,8,\N
11247,\N,10,10,\N
11248,\N,15,2,\N
11249,\N,5,1,\N
11250,\N,1,0,\N
11251,\N,3,0,\N
11252,\N,91,35,\N
11253,\N,6,33,\N
11254,\N,9,12,\N
11255,\N,5,8,\N
11256,\N,\N,7,\N
11257,\N,1,4,\N
11258,\N,4,2,\N
11259,\N,10,0,\N
11260,\N,15,0,\N
11261,\N,3,0,\N
11262,\N,6,25,\N
11263,\N,91,30,\N
11264,\N,9,15,\N
11265,\N,10,18,\N
11266,\N,\N,10,\N
11267,\N,5,2,\N
11268,\N,15,1,\N
11269,\N,4,0,\N
11270,\N,3,0,\N
11271,\N,1,0,\N
11272,870,91,40,\N
11273,870,6,30,\N
11274,870,9,10,\N
11275,870,\N,0,\N
11276,870,10,14,\N
11277,870,4,4,\N
11278,870,3,3,\N
11279,870,15,0,\N
11280,870,1,0,\N
11281,870,5,0,\N
11282,\N,91,37,\N
11283,\N,9,26,\N
11284,\N,6,25,\N
11285,\N,1,6,\N
11286,\N,4,5,\N
11287,\N,15,2,\N
11288,\N,5,0,\N
11289,\N,3,0,\N
11290,\N,\N,0,\N
11291,\N,10,0,\N
11292,\N,91,43,\N
11293,\N,6,27,\N
11294,\N,9,18,\N
11295,\N,15,6,\N
11296,\N,\N,4,\N
11297,\N,10,3,\N
11298,\N,4,0,\N
11299,\N,1,0,\N
11300,\N,3,0,\N
11301,\N,5,0,\N
11302,\N,91,43,\N
11303,\N,9,27,\N
11304,\N,6,18,\N
11305,\N,10,8,\N
11306,\N,\N,4,\N
11307,\N,4,1,\N
11308,\N,5,0,\N
11309,\N,15,0,\N
11310,\N,1,0,\N
11311,\N,3,0,\N
11312,\N,6,37,\N
11313,\N,9,18,\N
11314,\N,91,25,\N
11315,\N,4,14,\N
11316,\N,10,4,\N
11317,\N,\N,0,\N
11318,\N,5,2,\N
11319,\N,15,1,\N
11320,\N,1,0,\N
11321,\N,3,0,\N
11322,\N,91,22,\N
11323,\N,4,8,\N
11324,\N,15,8,\N
11325,\N,1,4,\N
11326,\N,5,1,\N
11327,\N,10,0,\N
11328,\N,3,0,\N
11329,\N,\N,0,\N
11330,\N,91,35,\N
11331,\N,9,30,\N
11332,\N,6,23,\N
11333,\N,15,6,\N
11334,\N,\N,6,\N
11335,\N,10,1,\N
11336,\N,5,0,\N
11337,\N,4,0,\N
11338,\N,1,0,\N
11339,\N,3,0,\N
11340,\N,91,35,\N
11341,\N,6,18,\N
11342,\N,9,27,\N
11343,\N,4,8,\N
11344,\N,15,6,\N
11345,\N,10,4,\N
11346,\N,\N,3,\N
11347,\N,1,0,\N
11348,\N,5,0,\N
11349,\N,3,0,\N
11350,\N,91,44,\N
11351,\N,9,15,\N
11352,\N,6,22,\N
11353,\N,\N,8,\N
11354,\N,4,6,\N
11355,\N,\N,4,\N
11356,\N,147,2,\N
11357,\N,5,1,\N
11358,\N,1,0,\N
11359,\N,3,0,\N
11360,\N,91,43,\N
11361,\N,6,26,\N
11362,\N,9,16,\N
11363,\N,1,8,\N
11364,\N,\N,6,\N
11365,\N,147,1,\N
11366,\N,\N,0,\N
11367,\N,3,0,\N
11368,\N,4,0,\N
11369,\N,5,2,\N
11370,\N,91,43,\N
11371,\N,6,25,\N
11372,\N,9,21,\N
11373,\N,4,6,\N
11374,\N,147,4,\N
11375,\N,\N,2,\N
11376,\N,5,1,\N
11377,\N,\N,0,\N
11378,\N,1,0,\N
11379,\N,3,0,\N
11380,\N,91,43,\N
11381,\N,6,26,\N
11382,\N,9,12,\N
11383,\N,147,10,\N
11384,\N,1,10,\N
11385,\N,\N,1,\N
11386,\N,5,0,\N
11387,\N,\N,0,\N
11388,\N,4,0,\N
11389,\N,3,0,\N
11390,871,91,44,\N
11391,871,9,23,\N
11392,871,6,22,\N
11393,871,\N,7,\N
11394,871,1,4,\N
11395,871,5,2,\N
11396,871,4,0,\N
11397,871,\N,0,\N
11398,871,147,0,\N
11399,871,3,0,\N
11400,\N,91,40,\N
11401,\N,6,18,\N
11402,\N,9,23,\N
11403,\N,1,8,\N
11404,\N,5,10,\N
11405,\N,4,2,\N
11406,\N,\N,1,\N
11407,\N,147,0,\N
11408,\N,3,0,\N
11409,\N,\N,0,\N
11410,\N,91,38,\N
11411,\N,6,33,\N
11412,\N,9,14,\N
11413,\N,4,14,\N
11414,\N,147,2,\N
11415,\N,5,1,\N
11416,\N,1,0,\N
11417,\N,\N,0,\N
11418,\N,\N,0,\N
11419,\N,3,0,\N
11420,\N,91,43,\N
11421,\N,6,26,\N
11422,\N,9,13,\N
11423,\N,1,10,\N
11424,\N,4,4,\N
11425,\N,\N,6,\N
11426,\N,147,0,\N
11427,\N,5,0,\N
11428,\N,\N,0,\N
11429,\N,3,0,\N
11430,\N,9,32,\N
11431,\N,6,30,\N
11432,\N,91,25,\N
11433,\N,1,12,\N
11434,\N,\N,3,\N
11435,\N,147,0,\N
11436,\N,4,0,\N
11437,\N,5,0,\N
11438,\N,\N,0,\N
11439,\N,3,0,\N
11440,\N,91,44,\N
11441,\N,6,15,\N
11442,\N,9,22,\N
11443,\N,1,8,\N
11444,\N,4,7,\N
11445,\N,\N,4,\N
11446,\N,5,2,\N
11447,\N,147,0,\N
11448,\N,3,0,\N
11449,\N,\N,0,\N
11450,\N,9,26,\N
11451,\N,6,18,\N
11452,\N,5,23,\N
11453,\N,147,12,\N
11454,\N,1,10,\N
11455,\N,\N,0,\N
11456,\N,\N,10,\N
11457,\N,91,2,\N
11458,\N,3,1,\N
11459,\N,4,0,\N
11460,\N,91,29,\N
11461,\N,9,27,\N
11462,\N,6,27,\N
11463,\N,1,12,\N
11464,\N,\N,6,\N
11465,\N,5,1,\N
11466,\N,147,0,\N
11467,\N,4,0,\N
11468,\N,\N,0,\N
11469,\N,3,0,\N
11470,\N,6,38,\N
11471,\N,91,33,\N
11472,\N,9,10,\N
11473,\N,147,9,\N
11474,\N,5,8,\N
11475,\N,4,4,\N
11476,\N,1,0,\N
11477,\N,\N,0,\N
11478,\N,3,0,\N
11479,\N,\N,0,\N
11480,\N,6,25,\N
11481,\N,91,34,\N
11482,\N,4,22,\N
11483,\N,9,12,\N
11484,\N,147,6,\N
11485,\N,\N,2,\N
11486,\N,1,1,\N
11487,\N,5,0,\N
11488,\N,3,0,\N
11489,\N,\N,0,\N
11490,\N,6,43,\N
11491,\N,9,23,\N
11492,\N,91,22,\N
11493,\N,1,6,\N
11494,\N,5,4,\N
11495,\N,4,2,\N
11496,\N,\N,1,\N
11497,\N,\N,0,\N
11498,\N,147,0,\N
11499,\N,3,0,\N
11500,\N,91,44,\N
11501,\N,6,15,\N
11502,\N,9,22,\N
11503,\N,1,12,\N
11504,\N,147,6,\N
11505,\N,\N,2,\N
11506,\N,4,1,\N
11507,\N,5,0,\N
11508,\N,\N,0,\N
11509,\N,3,0,\N
11510,872,91,41,\N
11511,872,6,26,\N
11512,872,9,12,\N
11513,872,1,10,\N
11514,872,4,0,\N
11515,872,5,7,\N
11516,872,147,6,\N
11517,872,\N,0,\N
11518,872,\N,0,\N
11519,872,3,0,\N
11520,\N,91,40,\N
11521,\N,6,31,\N
11522,\N,9,18,\N
11523,\N,147,6,\N
11524,\N,4,5,\N
11525,\N,5,2,\N
11526,\N,1,0,\N
11527,\N,\N,0,\N
11528,\N,\N,0,\N
11529,\N,3,0,\N
11530,\N,91,43,\N
11531,\N,9,25,\N
11532,\N,6,13,\N
11533,\N,4,10,\N
11534,\N,1,10,\N
11535,\N,147,1,\N
11536,\N,\N,0,\N
11537,\N,5,0,\N
11538,\N,\N,0,\N
11539,\N,3,0,\N
11540,\N,9,25,\N
11541,\N,5,19,\N
11542,\N,1,19,\N
11543,\N,\N,22,\N
11544,\N,4,8,\N
11545,\N,91,6,\N
11546,\N,147,2,\N
11547,\N,\N,0,\N
11548,\N,3,0,\N
11549,\N,6,0,\N
11550,\N,91,38,\N
11551,\N,9,26,\N
11552,\N,6,25,\N
11553,\N,147,6,\N
11554,\N,1,5,\N
11555,\N,5,2,\N
11556,\N,4,0,\N
11557,\N,\N,0,\N
11558,\N,\N,0,\N
11559,\N,3,0,\N
11560,\N,91,37,\N
11561,\N,6,19,\N
11562,\N,1,26,\N
11563,\N,147,8,\N
11564,\N,\N,6,\N
11565,\N,4,4,\N
11566,\N,\N,2,\N
11567,\N,3,0,\N
11568,\N,9,0,\N
11569,\N,\N,0,\N
11570,\N,91,43,\N
11571,\N,9,27,\N
11572,\N,1,13,\N
11573,\N,147,14,\N
11574,\N,4,4,\N
11575,\N,\N,1,\N
11576,\N,\N,0,\N
11577,\N,\N,0,\N
11578,\N,3,0,\N
11579,\N,6,0,\N
11580,\N,91,41,\N
11581,\N,9,28,\N
11582,\N,147,18,\N
11583,\N,6,8,\N
11584,\N,4,4,\N
11585,\N,\N,1,\N
11586,\N,1,2,\N
11587,\N,\N,0,\N
11588,\N,\N,0,\N
11589,\N,3,0,\N
11590,\N,91,25,\N
11591,\N,9,23,\N
11592,\N,6,16,\N
11593,\N,4,20,\N
11594,\N,1,10,\N
11595,\N,\N,6,\N
11596,\N,147,2,\N
11597,\N,3,0,\N
11598,\N,\N,0,\N
11599,\N,\N,0,\N
11600,\N,9,35,\N
11601,\N,91,34,\N
11602,\N,6,12,\N
11603,\N,147,14,\N
11604,\N,4,4,\N
11605,\N,1,2,\N
11606,\N,\N,1,\N
11607,\N,\N,0,\N
11608,\N,\N,0,\N
11609,\N,3,0,\N
11610,\N,91,41,\N
11611,\N,9,22,\N
11612,\N,147,22,\N
11613,\N,1,9,\N
11614,\N,6,6,\N
11615,\N,\N,2,\N
11616,\N,4,0,\N
11617,\N,\N,0,\N
11618,\N,\N,0,\N
11619,\N,3,0,\N
11620,\N,91,43,\N
11621,\N,9,23,\N
11622,\N,4,23,\N
11623,\N,1,6,\N
11624,\N,\N,4,\N
11625,\N,147,3,\N
11626,\N,\N,0,\N
11627,\N,6,0,\N
11628,\N,\N,0,\N
11629,\N,3,0,\N
11630,873,\N,27,\N
11631,873,1,30,\N
11632,873,147,16,\N
11633,873,91,17,\N
11634,873,4,12,\N
11635,873,3,0,\N
11636,873,\N,0,\N
11637,873,\N,0,\N
11638,873,9,0,\N
11639,873,6,0,\N
11640,\N,91,44,\N
11641,\N,9,15,\N
11642,\N,4,12,\N
11643,\N,147,10,\N
11644,\N,1,8,\N
11645,\N,\N,6,\N
11646,\N,6,5,\N
11647,\N,\N,2,\N
11648,\N,3,0,\N
11649,\N,\N,0,\N
11650,\N,91,41,\N
11651,\N,9,19,\N
11652,\N,147,12,\N
11653,\N,4,16,\N
11654,\N,6,8,\N
11655,\N,\N,6,\N
11656,\N,\N,0,\N
11657,\N,\N,0,\N
11658,\N,1,0,\N
11659,\N,3,0,\N
11660,\N,91,25,\N
11661,\N,9,19,\N
11662,\N,4,15,\N
11663,\N,147,16,\N
11664,\N,1,10,\N
11665,\N,\N,8,\N
11666,\N,6,6,\N
11667,\N,\N,2,\N
11668,\N,\N,1,\N
11669,\N,3,0,\N
11670,\N,91,44,\N
11671,\N,9,15,\N
11672,\N,6,13,\N
11673,\N,\N,10,\N
11674,\N,1,8,\N
11675,\N,147,6,\N
11676,\N,4,6,\N
11677,\N,\N,0,\N
11678,\N,3,0,\N
11679,\N,\N,0,\N
11680,\N,91,44,\N
11681,\N,4,15,\N
11682,\N,\N,12,\N
11683,\N,6,10,\N
11684,\N,147,8,\N
11685,\N,1,10,\N
11686,\N,\N,3,\N
11687,\N,3,0,\N
11688,\N,\N,0,\N
11689,\N,9,0,\N
11690,\N,91,25,\N
11691,\N,147,20,\N
11692,\N,6,27,\N
11693,\N,1,15,\N
11694,\N,9,14,\N
11695,\N,4,1,\N
11696,\N,\N,0,\N
11697,\N,\N,0,\N
11698,\N,3,0,\N
11699,\N,\N,0,\N
11700,\N,91,29,\N
11701,\N,9,34,\N
11702,\N,1,22,\N
11703,\N,\N,8,\N
11704,\N,4,8,\N
11705,\N,6,1,\N
11706,\N,3,0,\N
11707,\N,\N,0,\N
11708,\N,\N,0,\N
11709,\N,147,0,\N
11710,\N,147,40,\N
11711,\N,4,28,\N
11712,\N,1,13,\N
11713,\N,9,8,\N
11714,\N,\N,6,\N
11715,\N,91,7,\N
11716,\N,6,0,\N
11717,\N,\N,0,\N
11718,\N,\N,0,\N
11719,\N,3,0,\N
11720,\N,9,37,\N
11721,\N,91,33,\N
11722,\N,1,18,\N
11723,\N,4,9,\N
11724,\N,\N,4,\N
11725,\N,147,1,\N
11726,\N,\N,0,\N
11727,\N,6,0,\N
11728,\N,3,0,\N
11729,\N,\N,0,\N
11730,874,91,41,\N
11731,874,9,28,\N
11732,874,1,18,\N
11733,874,6,12,\N
11734,874,\N,2,\N
11735,874,77,1,\N
11736,874,\N,0,\N
11737,874,148,0,\N
11738,874,3,0,\N
11739,874,\N,0,\N
11740,\N,9,25,\N
11741,\N,91,19,\N
11742,\N,1,23,\N
11743,\N,6,22,\N
11744,\N,77,4,\N
11745,\N,\N,6,\N
11746,\N,\N,0,\N
11747,\N,148,3,\N
11748,\N,\N,0,\N
11749,\N,3,0,\N
11750,\N,91,41,\N
11751,\N,9,30,\N
11752,\N,1,12,\N
11753,\N,6,8,\N
11754,\N,148,10,\N
11755,\N,\N,1,\N
11756,\N,\N,0,\N
11757,\N,77,0,\N
11758,\N,3,0,\N
11759,\N,\N,0,\N
11760,\N,91,40,\N
11761,\N,9,29,\N
11762,\N,6,18,\N
11763,\N,1,12,\N
11764,\N,148,2,\N
11765,\N,\N,1,\N
11766,\N,77,0,\N
11767,\N,\N,0,\N
11768,\N,3,0,\N
11769,\N,\N,0,\N
11770,\N,6,18,\N
11771,\N,9,37,\N
11772,\N,1,15,\N
11773,\N,77,14,\N
11774,\N,\N,8,\N
11775,\N,91,7,\N
11776,\N,148,2,\N
11777,\N,\N,1,\N
11778,\N,3,0,\N
11779,\N,\N,0,\N
11780,\N,9,25,\N
11781,\N,77,18,\N
11782,\N,\N,21,\N
11783,\N,6,16,\N
11784,\N,1,12,\N
11785,\N,148,8,\N
11786,\N,\N,1,\N
11787,\N,91,0,\N
11788,\N,\N,0,\N
11789,\N,3,0,\N
11790,\N,9,41,\N
11791,\N,91,30,\N
11792,\N,1,18,\N
11793,\N,\N,6,\N
11794,\N,148,4,\N
11795,\N,77,3,\N
11796,\N,6,0,\N
11797,\N,3,0,\N
11798,\N,\N,0,\N
11799,\N,\N,0,\N
11800,\N,9,37,\N
11801,\N,91,34,\N
11802,\N,1,10,\N
11803,\N,6,14,\N
11804,\N,77,4,\N
11805,\N,148,2,\N
11806,\N,\N,1,\N
11807,\N,\N,0,\N
11808,\N,\N,0,\N
11809,\N,3,0,\N
11810,\N,9,34,\N
11811,\N,91,30,\N
11812,\N,1,21,\N
11813,\N,6,14,\N
11814,\N,\N,2,\N
11815,\N,148,1,\N
11816,\N,3,0,\N
11817,\N,77,0,\N
11818,\N,\N,0,\N
11819,\N,\N,0,\N
11820,\N,91,43,\N
11821,\N,6,26,\N
11822,\N,1,22,\N
11823,\N,148,8,\N
11824,\N,77,4,\N
11825,\N,\N,1,\N
11826,\N,3,0,\N
11827,\N,\N,0,\N
11828,\N,9,3,\N
11829,\N,\N,0,\N
11830,\N,148,37,\N
11831,\N,77,0,\N
11832,\N,91,18,\N
11833,\N,6,15,\N
11834,\N,\N,19,\N
11835,\N,3,10,\N
11836,\N,9,2,\N
11837,\N,\N,1,\N
11838,\N,1,0,\N
11839,\N,\N,0,\N
11840,\N,9,12,\N
11841,\N,3,10,\N
11842,\N,91,7,\N
11843,\N,1,6,\N
11844,\N,77,5,\N
11845,\N,\N,4,\N
11846,\N,148,3,\N
11847,\N,6,2,\N
11848,\N,\N,0,\N
11849,\N,\N,0,\N
11850,\N,9,29,\N
11851,\N,91,34,\N
11852,\N,\N,12,\N
11853,\N,6,16,\N
11854,\N,148,10,\N
11855,\N,1,1,\N
11856,\N,77,0,\N
11857,\N,\N,0,\N
11858,\N,3,0,\N
11859,\N,\N,0,\N
11860,\N,1,45,\N
11861,\N,91,18,\N
11862,\N,6,20,\N
11863,\N,9,12,\N
11864,\N,77,6,\N
11865,\N,148,5,\N
11866,\N,3,2,\N
11867,\N,\N,0,\N
11868,\N,\N,0,\N
11869,\N,\N,0,\N
11870,875,91,35,\N
11871,875,9,20,\N
11872,875,6,15,\N
11873,875,1,19,\N
11874,875,148,8,\N
11875,875,\N,4,\N
11876,875,3,1,\N
11877,875,77,0,\N
11878,875,\N,0,\N
11879,875,\N,0,\N
11880,\N,91,36,\N
11881,\N,9,33,\N
11882,\N,6,16,\N
11883,\N,\N,8,\N
11884,\N,1,6,\N
11885,\N,77,2,\N
11886,\N,148,1,\N
11887,\N,\N,0,\N
11888,\N,3,0,\N
11889,\N,\N,0,\N
11890,\N,9,40,\N
11891,\N,91,27,\N
11892,\N,6,18,\N
11893,\N,1,14,\N
11894,\N,\N,2,\N
11895,\N,77,1,\N
11896,\N,\N,0,\N
11897,\N,3,0,\N
11898,\N,\N,0,\N
11899,\N,148,0,\N
11900,\N,9,40,\N
11901,\N,91,18,\N
11902,\N,\N,12,\N
11903,\N,6,18,\N
11904,\N,77,6,\N
11905,\N,\N,4,\N
11906,\N,148,2,\N
11907,\N,1,1,\N
11908,\N,3,0,\N
11909,\N,\N,0,\N
11910,\N,91,43,\N
11911,\N,9,33,\N
11912,\N,6,19,\N
11913,\N,\N,6,\N
11914,\N,148,6,\N
11915,\N,1,1,\N
11916,\N,77,0,\N
11917,\N,\N,0,\N
11918,\N,3,0,\N
11919,\N,\N,0,\N
11920,\N,91,25,\N
11921,\N,9,31,\N
11922,\N,148,25,\N
11923,\N,77,9,\N
11924,\N,6,10,\N
11925,\N,1,2,\N
11926,\N,\N,0,\N
11927,\N,\N,0,\N
11928,\N,\N,0,\N
11929,\N,3,0,\N
11930,\N,91,41,\N
11931,\N,9,18,\N
11932,\N,148,12,\N
11933,\N,1,11,\N
11934,\N,\N,8,\N
11935,\N,6,10,\N
11936,\N,\N,2,\N
11937,\N,77,0,\N
11938,\N,3,0,\N
11939,\N,\N,0,\N
11940,\N,9,26,\N
11941,\N,91,26,\N
11942,\N,6,16,\N
11943,\N,\N,22,\N
11944,\N,1,6,\N
11945,\N,148,6,\N
11946,\N,77,0,\N
11947,\N,\N,0,\N
11948,\N,3,0,\N
11949,\N,\N,0,\N
11950,\N,6,44,\N
11951,\N,91,27,\N
11952,\N,\N,10,\N
11953,\N,\N,9,\N
11954,\N,148,8,\N
11955,\N,\N,4,\N
11956,\N,77,0,\N
11957,\N,3,0,\N
11958,\N,1,0,\N
11959,\N,9,0,\N
11960,\N,9,37,\N
11961,\N,6,34,\N
11962,\N,91,11,\N
11963,\N,148,8,\N
11964,\N,1,6,\N
11965,\N,\N,4,\N
11966,\N,\N,2,\N
11967,\N,\N,0,\N
11968,\N,77,0,\N
11969,\N,3,0,\N
11970,\N,6,26,\N
11971,\N,9,18,\N
11972,\N,91,27,\N
11973,\N,1,18,\N
11974,\N,148,6,\N
11975,\N,\N,4,\N
11976,\N,\N,2,\N
11977,\N,3,1,\N
11978,\N,77,0,\N
11979,\N,\N,0,\N
11980,\N,9,58,\N
11981,\N,1,22,\N
11982,\N,91,12,\N
11983,\N,\N,12,\N
11984,\N,6,20,\N
11985,\N,\N,6,\N
11986,\N,77,5,\N
11987,\N,\N,3,\N
11988,\N,3,0,\N
11989,\N,148,0,\N
11990,\N,9,38,\N
11991,\N,6,33,\N
11992,\N,91,18,\N
11993,\N,\N,6,\N
11994,\N,148,4,\N
11995,\N,3,2,\N
11996,\N,77,1,\N
11997,\N,\N,0,\N
11998,\N,1,0,\N
11999,\N,\N,0,\N
12000,\N,9,44,\N
12001,\N,91,25,\N
12002,\N,6,12,\N
12003,\N,\N,8,\N
12004,\N,148,8,\N
12005,\N,1,4,\N
12006,\N,\N,1,\N
12007,\N,77,0,\N
12008,\N,\N,0,\N
12009,\N,3,0,\N
12010,\N,9,40,\N
12011,\N,6,30,\N
12012,\N,91,14,\N
12013,\N,1,9,\N
12014,\N,148,6,\N
12015,\N,\N,2,\N
12016,\N,77,1,\N
12017,\N,\N,0,\N
12018,\N,3,0,\N
12019,\N,\N,0,\N
12020,\N,9,44,\N
12021,\N,91,27,\N
12022,\N,\N,10,\N
12023,\N,77,8,\N
12024,\N,148,7,\N
12025,\N,1,6,\N
12026,\N,\N,0,\N
12027,\N,3,0,\N
12028,\N,\N,0,\N
12029,\N,6,0,\N
12030,876,9,25,\N
12031,876,6,29,\N
12032,876,91,27,\N
12033,876,148,10,\N
12034,876,\N,10,\N
12035,876,77,1,\N
12036,876,1,0,\N
12037,876,3,0,\N
12038,876,\N,0,\N
12039,876,\N,0,\N
12040,\N,6,37,\N
12041,\N,9,24,\N
12042,\N,91,16,\N
12043,\N,148,10,\N
12044,\N,1,8,\N
12045,\N,\N,5,\N
12046,\N,77,2,\N
12047,\N,3,0,\N
12048,\N,\N,0,\N
12049,\N,\N,0,\N
12050,\N,6,38,\N
12051,\N,9,31,\N
12052,\N,91,33,\N
12053,\N,148,14,\N
12054,\N,\N,14,\N
12055,\N,1,8,\N
12056,\N,\N,0,\N
12057,\N,3,0,\N
12058,\N,77,0,\N
12059,\N,\N,0,\N
12060,\N,9,37,\N
12061,\N,91,33,\N
12062,\N,6,11,\N
12063,\N,148,12,\N
12064,\N,1,8,\N
12065,\N,77,1,\N
12066,\N,\N,0,\N
12067,\N,3,0,\N
12068,\N,\N,0,\N
12069,\N,\N,0,\N
12070,\N,9,35,\N
12071,\N,91,34,\N
12072,\N,6,20,\N
12073,\N,1,6,\N
12074,\N,148,6,\N
12075,\N,77,1,\N
12076,\N,\N,0,\N
12077,\N,\N,0,\N
12078,\N,\N,0,\N
12079,\N,3,0,\N
12080,\N,9,44,\N
12081,\N,6,23,\N
12082,\N,91,12,\N
12083,\N,148,16,\N
12084,\N,77,4,\N
12085,\N,\N,2,\N
12086,\N,3,1,\N
12087,\N,1,0,\N
12088,\N,\N,0,\N
12089,\N,\N,0,\N
12090,\N,9,36,\N
12091,\N,91,30,\N
12092,\N,6,19,\N
12093,\N,148,10,\N
12094,\N,1,6,\N
12095,\N,77,1,\N
12096,\N,\N,0,\N
12097,\N,3,0,\N
12098,\N,\N,0,\N
12099,\N,\N,0,\N
12100,\N,9,34,\N
12101,\N,6,30,\N
12102,\N,91,25,\N
12103,\N,1,6,\N
12104,\N,\N,4,\N
12105,\N,3,2,\N
12106,\N,\N,1,\N
12107,\N,148,0,\N
12108,\N,\N,0,\N
12109,\N,77,0,\N
12110,\N,9,31,\N
12111,\N,6,33,\N
12112,\N,1,22,\N
12113,\N,77,12,\N
12114,\N,91,2,\N
12115,\N,\N,1,\N
12116,\N,\N,0,\N
12117,\N,\N,0,\N
12118,\N,148,0,\N
12119,\N,3,0,\N
12120,\N,9,43,\N
12121,\N,6,15,\N
12122,\N,148,18,\N
12123,\N,91,14,\N
12124,\N,77,8,\N
12125,\N,3,2,\N
12126,\N,1,1,\N
12127,\N,\N,0,\N
12128,\N,\N,0,\N
12129,\N,\N,0,\N
12130,\N,9,37,\N
12131,\N,91,29,\N
12132,\N,6,15,\N
12133,\N,1,8,\N
12134,\N,77,4,\N
12135,\N,\N,2,\N
12136,\N,\N,1,\N
12137,\N,148,6,\N
12138,\N,\N,0,\N
12139,\N,3,0,\N
12140,\N,9,40,\N
12141,\N,91,31,\N
12142,\N,6,18,\N
12143,\N,1,8,\N
12144,\N,148,4,\N
12145,\N,\N,1,\N
12146,\N,\N,0,\N
12147,\N,3,0,\N
12148,\N,77,0,\N
12149,\N,\N,0,\N
